Name,Nationality,"Launch 
Mission","Landing
Mission",,Launched,Landed,Duration,,,,
James Wetherbee,US,STS-32,STS-32,,,,,,,,
Bonnie Dunbar,US,STS-32,STS-32,,,,,,,,
Marsha Ivins,US,STS-32,STS-32,,,,,,,,
George Low,US,STS-32,STS-32,,,,,,,,
John Creighton,US,STS-36,STS-36,,,,,,,,
John Casper,US,STS-36,STS-36,,,,,,,,
Pierre Thuot,US,STS-36,STS-36,,,,,,,,
David Hilmers,US,STS-36,STS-36,,,,,,,,
Richard Mullane,US,STS-36,STS-36,,,,,,,,
Loren Shriver,US,STS-31,STS-31,,,,,,,,
Charles Bolden,US,STS-31,STS-31,,,,,,,,
Bruce McCandless,US,STS-31,STS-31,,,,,,,,
Steven Hawley,US,STS-31,STS-31,,,,,,,,
Kathryn Sullivan,US,STS-31,STS-31,,,,,,,,
Richard Richards,US,STS-41,STS-41,,,,,,,,
Robert Cabana,US,STS-41,STS-41,,,,,,,,
Bruce Melnick,US,STS-41,STS-41,,,,,,,,
William Shepherd,US,STS-41,STS-41,,,,,,,,
Thomas Akers,US,STS-41,STS-41,,,,,,,,
Richard Covey,US,STS-38,STS-38,,,,,,,,
Frank Culbertson Jr,US,STS-38,STS-38,,,,,,,,
Carl Meade,US,STS-38,STS-38,,,,,,,,
Robert Springer,US,STS-38,STS-38,,,,,,,,
Charles Gemar,US,STS-38,STS-38,,,,,,,,
Vance Brand,US,STS-35,STS-35,,,,,,,,
Guy Gardner,US,STS-35,STS-35,,,,,,,,
Jeffrey Hoffman,US,STS-35,STS-35,,,,,,,,
John Lounge,US,STS-35,STS-35,,,,,,,,
Robert Parker,US,STS-35,STS-35,,,,,,,,
Samuel Durrance,US,STS-35,STS-35,,,,,,,,
Ronald Parise,US,STS-35,STS-35,,,,,,,,
Steven Nagel,US,STS-37,STS-37,,,,,,,,
Kenneth Cameron,US,STS-37,STS-37,,,,,,,,
Linda Godwin,US,STS-37,STS-37,,,,,,,,
Jerry Ross,US,STS-37,STS-37,,,,,,,,
Jay Apt,US,STS-37,STS-37,,,,,,,,
Michael Coats,US,STS-39,STS-39,,,,,,,,
Lloyd Hammond Jr,US,STS-39,STS-39,,,,,,,,
Gregory Harbaugh,US,STS-39,STS-39,,,,,,,,
Donald McMonagle,US,STS-39,STS-39,,,,,,,,
Guion Bluford Jr,US,STS-39,STS-39,,,,,,,,
Charles Veach,US,STS-39,STS-39,,,,,,,,
Richard Hieb,US,STS-39,STS-39,,,,,,,,
Bryan O'Connor,US,STS-40,STS-40,,,,,,,,
Sidney Gutierrez,US,STS-40,STS-40,,,,,,,,
James Baglan,US,STS-40,STS-40,,,,,,,,
Tamara Jernigan,US,STS-40,STS-40,,,,,,,,
Margret Seddon,US,STS-40,STS-40,,,,,,,,
Francis Gaffney,US,STS-40,STS-40,,,,,,,,
Millie Hughes-Fulford,US,STS-40,STS-40,,,,,,,,
John Blaha,US,STS-43,STS-43,,,,,,,,
Michael Baker,US,STS-43,STS-43,,,,,,,,
Shannon Lucid,US,STS-43,STS-43,,,,,,,,
George Low,US,STS-43,STS-43,,,,,,,,
James Adamson,US,STS-43,STS-43,,,,,,,,
John Creighton,US,STS-48,STS-48,,,,,,,,
Kenneth Reightler Jr,US,STS-48,STS-48,,,,,,,,
Charles Gemar,US,STS-48,STS-48,,,,,,,,
James Buchli,US,STS-48,STS-48,,,,,,,,
Mark Brown,US,STS-48,STS-48,,,,,,,,
Frederick Gregory,US,STS-44,STS-44,,,,,,,,
Terence Henricks,US,STS-44,STS-44,,,,,,,,
James Voss,US,STS-44,STS-44,,,,,,,,
Franklin Musgrave,US,STS-44,STS-44,,,,,,,,
Mario Runco Jr,US,STS-44,STS-44,,,,,,,,
Thomas Hennen,US,STS-44,STS-44,,,,,,,,
Ronald Grabe,US,STS-42,STS-42,,,,,,,,
Stephen Oswald,US,STS-42,STS-42,,,,,,,,
Norman Thagard,US,STS-42,STS-42,,,,,,,,
William Readdy,US,STS-42,STS-42,,,,,,,,
David Hilmers,US,STS-42,STS-42,,,,,,,,
Roberta Bonda,Canadian,STS-42,STS-42,,,,,,,,
Ulf Merbold,German,STS-42,STS-42,,,,,,,,
Charles Bolden,US,STS-45,STS-45,,,,,,,,
Brian Duffy,US,STS-45,STS-45,,,,,,,,
Kathryn Sullivan,US,STS-45,STS-45,,,,,,,,
David Leestma,US,STS-45,STS-45,,,,,,,,
Michael Foale,"UK, US",STS-45,STS-45,,,,,,,,
Dirk Fimout,Belgian,STS-45,STS-45,,,,,,,,
Byron Lichtenberg,US,STS-45,STS-45,,,,,,,,
Daniel Brandenstein,US,STS-49,STS-49,,,,,,,,
Kevin Chilton,US,STS-49,STS-49,,,,,,,,
Richard Hieb,US,STS-49,STS-49,,,,,,,,
Bruce Melnick,US,STS-49,STS-49,,,,,,,,
Pierre Thuot,US,STS-49,STS-49,,,,,,,,
Kathryn Thornton,US,STS-49,STS-49,,,,,,,,
Thomas Akers,US,STS-49,STS-49,,,,,,,,
Richard Richards,US,STS-50,STS-50,,,,,,,,
Kenneth Bowersox,US,STS-50,STS-50,,,,,,,,
Bonnie Dunbar,US,STS-50,STS-50,,,,,,,,
Ellen Baker,US,STS-50,STS-50,,,,,,,,
Carl Meade,US,STS-50,STS-50,,,,,,,,
Lawrence DeLucas,US,STS-50,STS-50,,,,,,,,
Eugene Trinh,US,STS-50,STS-50,,,,,,,,
Loren Shriver,US,STS-46,STS-46,,,,,,,,
Andrew Allen,US,STS-46,STS-46,,,,,,,,
Claude Nicollier,Swiss,STS-46,STS-46,,,,,,,,
Marsha Ivins,US,STS-46,STS-46,,,,,,,,
Jeffrey Hoffman,US,STS-46,STS-46,,,,,,,,
Franklin Chang-Diaz,US,STS-46,STS-46,,,,,,,,
Franco Malerba,Italian,STS-46,STS-46,,,,,,,,
Robert Gibson,US,STS-47,STS-47,,,,,,,,
Curtis Brown Jr,US,STS-47,STS-47,,,,,,,,
Mark Lee,US,STS-47,STS-47,,,,,,,,
Jay Apt,US,STS-47,STS-47,,,,,,,,
Nancy Davis,US,STS-47,STS-47,,,,,,,,
Mae Jemison,US,STS-47,STS-47,,,,,,,,
Mamoru Mohri,Japanese,STS-47,STS-47,,,,,,,,
James Wetherbee,US,STS-52,STS-52,,,,,,,,
Michael Baker,US,STS-52,STS-52,,,,,,,,
Charles Veach,US,STS-52,STS-52,,,,,,,,
William Shepherd,US,STS-52,STS-52,,,,,,,,
Tamara Jernigan,US,STS-52,STS-52,,,,,,,,
Steven MacLean,US,STS-52,STS-52,,,,,,,,
David Walker,US,STS-53,STS-53,,,,,,,,
Robert Cabana,US,STS-53,STS-53,,,,,,,,
Guion Bluford Jr,US,STS-53,STS-53,,,,,,,,
Michael Clifford,US,STS-53,STS-53,,,,,,,,
James Voss,US,STS-53,STS-53,,,,,,,,
John Casper,US,STS-54,STS-54,,,,,,,,
Donald McMonagle,US,STS-54,STS-54,,,,,,,,
Mario Runco Jr,US,STS-54,STS-54,,,,,,,,
Gregory Harbaugh,US,STS-54,STS-54,,,,,,,,
Susan Helms,US,STS-54,STS-54,,,,,,,,
Kenneth Cameron,US,STS-56,STS-56,,,,,,,,
Stephen Oswald,US,STS-56,STS-56,,,,,,,,
Michael Foale,"UK, US",STS-56,STS-56,,,,,,,,
Kenneth Cockrell,US,STS-56,STS-56,,,,,,,,
Ellen Ochoa,US,STS-56,STS-56,,,,,,,,
Steven Nagel,US,STS-55,STS-55,,,,,,,,
Terence Henricks,US,STS-55,STS-55,,,,,,,,
Jerry Ross,US,STS-55,STS-55,,,,,,,,
Charles Precourt,US,STS-55,STS-55,,,,,,,,
Bernard Harris Jr,US,STS-55,STS-55,,,,,,,,
Ulrich Walter,German,STS-55,STS-55,,,,,,,,
Hans Schlegel,German,STS-55,STS-55,,,,,,,,
Ronald Grabe,US,STS-57,STS-57,,,,,,,,
Brian Duffy,US,STS-57,STS-57,,,,,,,,
George Low,US,STS-57,STS-57,,,,,,,,
Nancy Currie,US,STS-57,STS-57,,,,,,,,
Peter Wisoff,US,STS-57,STS-57,,,,,,,,
Janice Voss,US,STS-57,STS-57,,,,,,,,
Frank Culbertson Jr,US,STS-51,STS-51,,,,,,,,
William Readdy,US,STS-51,STS-51,,,,,,,,
James Newman,US,STS-51,STS-51,,,,,,,,
Daniel Bursch,US,STS-51,STS-51,,,,,,,,
Carl Walz,US,STS-51,STS-51,,,,,,,,
John Blaha,US,STS-58,STS-58,,,,,,,,
Richard Searfoss,US,STS-58,STS-58,,,,,,,,
Margret Seddon,US,STS-58,STS-58,,,,,,,,
William McArthur,US,STS-58,STS-58,,,,,,,,
David Wolf,US,STS-58,STS-58,,,,,,,,
Shannon Lucid,US,STS-58,STS-58,,,,,,,,
Martin Fettman,US,STS-58,STS-58,,,,,,,,
Richard Covey,US,STS-61,STS-61,,,,,,,,
Kenneth Bowersox,US,STS-61,STS-61,,,,,,,,
Kathryn Thornton,US,STS-61,STS-61,,,,,,,,
Claude Nicollier,Swiss,STS-61,STS-61,,,,,,,,
Jeffrey Hoffman,US,STS-61,STS-61,,,,,,,,
Franklin Musgrave,US,STS-61,STS-61,,,,,,,,
Thomas Akers,US,STS-61,STS-61,,,,,,,,
Charles Bolden,US,STS-60,STS-60,,,,,,,,
Kenneth Reightler Jr,US,STS-60,STS-60,,,,,,,,
Nancy Davis,US,STS-60,STS-60,,,,,,,,
Ronald Sega,US,STS-60,STS-60,,,,,,,,
Franklin Chang-Diaz,US,STS-60,STS-60,,,,,,,,
Sergei Krikalev,Russian,STS-60,STS-60,,,,,,,,
John Casper,US,STS-62,STS-62,,,,,,,,
Andrew Allen,US,STS-62,STS-62,,,,,,,,
Pierre Thuot,US,STS-62,STS-62,,,,,,,,
Charles Gemar,US,STS-62,STS-62,,,,,,,,
Marsha Ivins,US,STS-62,STS-62,,,,,,,,
Sidney Gutierrez,US,STS-59,STS-59,,,,,,,,
Kevin Chilton,US,STS-59,STS-59,,,,,,,,
Jay Apt,US,STS-59,STS-59,,,,,,,,
Michael Clifford,US,STS-59,STS-59,,,,,,,,
Linda Godwin,US,STS-59,STS-59,,,,,,,,
Thomas Jones,US,STS-59,STS-59,,,,,,,,
Robert Cabana,US,STS-65,STS-65,,,,,,,,
James Halsell,US,STS-65,STS-65,,,,,,,,
Richard Hieb,US,STS-65,STS-65,,,,,,,,
Carl Walz,US,STS-65,STS-65,,,,,,,,
Leroy Chiao,US,STS-65,STS-65,,,,,,,,
Donald Thomas,US,STS-65,STS-65,,,,,,,,
Chiaki Mukai,Japanese,STS-65,STS-65,,,,,,,,
Richard Richards,US,STS-64,STS-64,,,,,,,,
Lloyd Hammond Jr,US,STS-64,STS-64,,,,,,,,
Jerry Lineger,US,STS-64,STS-64,,,,,,,,
Susan Helms,US,STS-64,STS-64,,,,,,,,
Carl Meade,US,STS-64,STS-64,,,,,,,,
Mark Lee,US,STS-64,STS-64,,,,,,,,
Michael Baker,US,STS-68,STS-68,,,,,,,,
Terrence Wilcutt,US,STS-68,STS-68,,,,,,,,
Steven Smith,US,STS-68,STS-68,,,,,,,,
Daniel Bursch,US,STS-68,STS-68,,,,,,,,
Peter Wisoff,US,STS-68,STS-68,,,,,,,,
Thomas Jones,US,STS-68,STS-68,,,,,,,,
Donald McMonagle,US,STS-66,STS-66,,,,,,,,
Curtis Brown Jr,US,STS-66,STS-66,,,,,,,,
Ellen Ochoa,US,STS-66,STS-66,,,,,,,,
Joseph Tanner,US,STS-66,STS-66,,,,,,,,
Jean-Francois Clervoy,French,STS-66,STS-66,,,,,,,,
Scott Parazynski,US,STS-66,STS-66,,,,,,,,
James Wetherbee,US,STS-63,STS-63,,,,,,,,
Eileen Collins,US,STS-63,STS-63,,,,,,,,
Bernard Harris Jr,US,STS-63,STS-63,,,,,,,,
Michael Foale,"UK, US",STS-63,STS-63,,,,,,,,
Janice Voss,US,STS-63,STS-63,,,,,,,,
Vladimir Titov,Russian,STS-63,STS-63,,,,,,,,
Stephen Oswald,US,STS-67,STS-67,,,,,,,,
William Gregory,US,STS-67,STS-67,,,,,,,,
John Grunsfeld,US,STS-67,STS-67,,,,,,,,
Wendy Lawrence,US,STS-67,STS-67,,,,,,,,
Tamara Jernigan,US,STS-67,STS-67,,,,,,,,
Samuel Durrance,US,STS-67,STS-67,,,,,,,,
Ronald Parise,US,STS-67,STS-67,,,,,,,,
Robert Gibson,US,STS-71,STS-71,,,,,,,,
Charles Precourt,US,STS-71,STS-71,,,,,,,,
Ellen Baker,US,STS-71,STS-71,,,,,,,,
Gregory Harbaugh,US,STS-71,STS-71,,,,,,,,
Bonnie Dunbar,US,STS-71,STS-71,,,,,,,,
Anatoly Solovyev,Russian,STS-71,Soyuz TM-21,,,,,,,,
Nikolai Budarin,Russian,STS-71,Soyuz TM-21,,,,,,,,
Terence Henricks,US,STS-70,STS-70,,,,,,,,
Kevin Kregel,US,STS-70,STS-70,,,,,,,,
Donald Thomas,US,STS-70,STS-70,,,,,,,,
Nancy Currie,US,STS-70,STS-70,,,,,,,,
Mary Weber,US,STS-70,STS-70,,,,,,,,
David Walker,US,STS-69,STS-69,,,,,,,,
Kenneth Cockrell,US,STS-69,STS-69,,,,,,,,
James Voss,US,STS-69,STS-69,,,,,,,,
James Newman,US,STS-69,STS-69,,,,,,,,
Michael Gernhardt,US,STS-69,STS-69,,,,,,,,
Kenneth Bowersox,US,STS-73,STS-73,,,,,,,,
Kent Rominger,US,STS-73,STS-73,,,,,,,,
Catherine Coleman,US,STS-73,STS-73,,,,,,,,
Michael López-Alegría,US,STS-73,STS-73,,,,,,,,
Kathryn Thornton,US,STS-73,STS-73,,,,,,,,
Fred Leslie,US,STS-73,STS-73,,,,,,,,
Albert Sacco Jr,US,STS-73,STS-73,,,,,,,,
Kenneth Cameron,US,STS-74,STS-74,,,,,,,,
James Halsell,US,STS-74,STS-74,,,,,,,,
Chris Hadfield,Canadian,STS-74,STS-74,,,,,,,,
Jerry Ross,US,STS-74,STS-74,,,,,,,,
William McArthur,US,STS-74,STS-74,,,,,,,,
Brian Duffy,US,STS-72,STS-72,,,,,,,,
Brent Jett,US,STS-72,STS-72,,,,,,,,
Leroy Chiao,US,STS-72,STS-72,,,,,,,,
Winston Scott,US,STS-72,STS-72,,,,,,,,
Koichi Wakata,Japanese,STS-72,STS-72,,,,,,,,
Daniel Barry,US,STS-72,STS-72,,,,,,,,
Andrew Allen,US,STS-75,STS-75,,,,,,,,
Scott Horowitz,US,STS-75,STS-75,,,,,,,,
Jeffrey Hoffman,US,STS-75,STS-75,,,,,,,,
Maurizio Cheli,Italian,STS-75,STS-75,,,,,,,,
Claude Nicollier,Swiss,STS-75,STS-75,,,,,,,,
Franklin Chang-Diaz,US,STS-75,STS-75,,,,,,,,
Umberto Guidoni,Italian,STS-75,STS-75,,,,,,,,
Kevin Chilton,US,STS-76,STS-76,,,,,,,,
Richard Searfoss,US,STS-76,STS-76,,,,,,,,
Ronald Sega,US,STS-76,STS-76,,,,,,,,
Michael Clifford,US,STS-76,STS-76,,,,,,,,
Linda Godwin,US,STS-76,STS-76,,,,,,,,
Shannon Lucid,US,STS-76,STS-79,,,,,,,,
John Casper,US,STS-77,STS-77,,,,,,,,
Curtis Brown Jr,US,STS-77,STS-77,,,,,,,,
Andrew Thomas,"Australian, US",STS-77,STS-77,,,,,,,,
Daniel Bursch,US,STS-77,STS-77,,,,,,,,
Mario Runco Jr,US,STS-77,STS-77,,,,,,,,
Marc Garneau,Canadian,STS-77,STS-77,,,,,,,,
Terence Henricks,US,STS-78,STS-78,,,,,,,,
Kevin Kregel,US,STS-78,STS-78,,,,,,,,
Richard Linnehan,US,STS-78,STS-78,,,,,,,,
Susan Helms,US,STS-78,STS-78,,,,,,,,
Charles Brady Jr,US,STS-78,STS-78,,,,,,,,
Jean-Jacques Favier,French,STS-78,STS-78,,,,,,,,
Robert Thirsk,Canadian,STS-78,STS-78,,,,,,,,
William Readdy,US,STS-79,STS-79,,,,,,,,
Terrence Wilcutt,US,STS-79,STS-79,,,,,,,,
Jay Apt,US,STS-79,STS-79,,,,,,,,
Thomas Akers,US,STS-79,STS-79,,,,,,,,
Carl Walz,US,STS-79,STS-79,,,,,,,,
John Blaha,US,STS-79,STS-81,,,,,,,,
Kenneth Cockrell,US,STS-80,STS-80,,,,,,,,
Kent Rominger,US,STS-80,STS-80,,,,,,,,
Franklin Musgrave,US,STS-80,STS-80,,,,,,,,
Thomas Jones,US,STS-80,STS-80,,,,,,,,
Tamara Jernigan,US,STS-80,STS-80,,,,,,,,
Michael Baker,US,STS-81,STS-81,,,,,,,,
Brent Jett,US,STS-81,STS-81,,,,,,,,
Peter Wisoff,US,STS-81,STS-81,,,,,,,,
John Grunsfeld,US,STS-81,STS-81,,,,,,,,
Marsha Ivins,US,STS-81,STS-81,,,,,,,,
Jerry Lineger,US,STS-81,STS-84,,,,,,,,
Kenneth Bowersox,US,STS-82,STS-82,,,,,,,,
Scott Horowitz,US,STS-82,STS-82,,,,,,,,
Joseph Tanner,US,STS-82,STS-82,,,,,,,,
Steven Hawley,US,STS-82,STS-82,,,,,,,,
Gregory Harbaugh,US,STS-82,STS-82,,,,,,,,
Mark Lee,US,STS-82,STS-82,,,,,,,,
Steven Smith,US,STS-82,STS-82,,,,,,,,
James Halsell,US,STS-83,STS-83,,,,,,,,
Susan Still,US,STS-83,STS-83,,,,,,,,
Janice Voss,US,STS-83,STS-83,,,,,,,,
Michael Gernhardt,US,STS-83,STS-83,,,,,,,,
Donald Thomas,US,STS-83,STS-83,,,,,,,,
Roger Crouch,US,STS-83,STS-83,,,,,,,,
Greg Linteris,US,STS-83,STS-83,,,,,,,,
Charles Precourt,US,STS-84,STS-84,,,,,,,,
Eileen Collins,US,STS-84,STS-84,,,,,,,,
Jean-Francois Clervoy,French,STS-84,STS-84,,,,,,,,
Carlos Noriega,"Purivian, US",STS-84,STS-84,,,,,,,,
Edward Lu,US,STS-84,STS-84,,,,,,,,
Yelena Kondakova,Russian,STS-84,STS-84,,,,,,,,
Michael Foale,"UK, US",STS-84,STS-86,,,,,,,,
James Halsell,US,STS-94,STS-94,,,,,,,,
Susan Still,US,STS-94,STS-94,,,,,,,,
Janice Voss,US,STS-94,STS-94,,,,,,,,
Michael Gernhardt,US,STS-94,STS-94,,,,,,,,
Donald Thomas,US,STS-94,STS-94,,,,,,,,
Roger Crouch,US,STS-94,STS-94,,,,,,,,
Greg Linteris,US,STS-94,STS-94,,,,,,,,
Curtis Brown Jr,US,STS-85,STS-85,,,,,,,,
Kent Rominger,US,STS-85,STS-85,,,,,,,,
Nancy Davis,US,STS-85,STS-85,,,,,,,,
Robert Curbeam Jr,US,STS-85,STS-85,,,,,,,,
Stephen Robinson,US,STS-85,STS-85,,,,,,,,
Bjarni Tryggvason,"Icelandic, Canadian",STS-85,STS-85,,,,,,,,
James Wetherbee,US,STS-86,STS-86,,,,,,,,
Michael Bloomfield,US,STS-86,STS-86,,,,,,,,
Vladimir Titov,Russian,STS-86,STS-86,,,,,,,,
Scott Parazynski,US,STS-86,STS-86,,,,,,,,
Jean-Loup Chrétien,French,STS-86,STS-86,,,,,,,,
Wendy Lawrence,US,STS-86,STS-86,,,,,,,,
David Wolf,US,STS-86,STS-89,,,,,,,,
Kevin Kregel,US,STS-87,STS-87,,,,,,,,
Steven Lindsey,US,STS-87,STS-87,,,,,,,,
Kalpana Chawla,US,STS-87,STS-87,,,,,,,,
Winston Scott,US,STS-87,STS-87,,,,,,,,
Takao Doi,Japanese,STS-87,STS-87,,,,,,,,
Leonid Kadenyuk,Ukrainian,STS-87,STS-87,,,,,,,,
Terrence Wilcutt,US,STS-89,STS-89,,,,,,,,
Joe Edwards Jr,US,STS-89,STS-89,,,,,,,,
James Reilly,US,STS-89,STS-89,,,,,,,,
Michael Anderson,US,STS-89,STS-89,,,,,,,,
Bonnie Dunbar,US,STS-89,STS-89,,,,,,,,
Salizhan Sharipov,Russian,STS-89,STS-89,,,,,,,,
Andrew Thomas,"Australian, US",STS-89,STS-91,,,,,,,,
Richard Searfoss,US,STS-90,STS-90,,,,,,,,
Scott Altman,US,STS-90,STS-90,,,,,,,,
Dafydd Williams,Canadian,STS-90,STS-90,,,,,,,,
Kathryn Hire,US,STS-90,STS-90,,,,,,,,
Richard Linnehan,US,STS-90,STS-90,,,,,,,,
Jay Buckey,US,STS-90,STS-90,,,,,,,,
James Pawelczyk,US,STS-90,STS-90,,,,,,,,
Charles Precourt,US,STS-91,STS-91,,,,,,,,
Dominic Pudwell Gorie,US,STS-91,STS-91,,,,,,,,
Franklin Chang-Diaz,US,STS-91,STS-91,,,,,,,,
Wendy Lawrence,US,STS-91,STS-91,,,,,,,,
Janet Kavandi,US,STS-91,STS-91,,,,,,,,
Valery Ryumin,Russian,STS-91,STS-91,,,,,,,,
Curtis Brown Jr,US,STS-95,STS-95,,,,,,,,
Steven Lindsey,US,STS-95,STS-95,,,,,,,,
Pedro Duque,Spanish,STS-95,STS-95,,,,,,,,
Scott Parazynski,US,STS-95,STS-95,,,,,,,,
Stephen Robinson,US,STS-95,STS-95,,,,,,,,
Chiaki Mukai,Japanese,STS-95,STS-95,,,,,,,,
John Glenn,US,STS-95,STS-95,,,,,,,,
Robert Cabana,US,STS-88,STS-88,,,,,,,,
Frederick Sturckow,US,STS-88,STS-88,,,,,,,,
Jerry Ross,US,STS-88,STS-88,,,,,,,,
Nancy Currie,US,STS-88,STS-88,,,,,,,,
James Newman,US,STS-88,STS-88,,,,,,,,
Sergei Krikalev,Russian,STS-88,STS-88,,,,,,,,
Kent Rominger,US,STS-96,STS-96,,,,,,,,
Rick Husband,US,STS-96,STS-96,,,,,,,,
Daniel Barry,US,STS-96,STS-96,,,,,,,,
Ellen Ochoa,US,STS-96,STS-96,,,,,,,,
Tamara Jernigan,US,STS-96,STS-96,,,,,,,,
Julie Payette,Canadian,STS-96,STS-96,,,,,,,,
Valeri Tokarev,Russian,STS-96,STS-96,,,,,,,,
Eileen Collins,US,STS-93,STS-93,,,,,,,,
Jeffrey Ashby,US,STS-93,STS-93,,,,,,,,
Michel Tognini,French,STS-93,STS-93,,,,,,,,
Steven Hawley,US,STS-93,STS-93,,,,,,,,
Catherine Coleman,US,STS-93,STS-93,,,,,,,,
Curtis Brown Jr,US,STS-103,STS-103,,,,,,,,
Scott Kelly,US,STS-103,STS-103,,,,,,,,
John Grunsfeld,US,STS-103,STS-103,,,,,,,,
Jean-Francois Clervoy,French,STS-103,STS-103,,,,,,,,
Michael Foale,"UK, US",STS-103,STS-103,,,,,,,,
Steven Smith,US,STS-103,STS-103,,,,,,,,
Claude Nicollier,Swiss,STS-103,STS-103,,,,,,,,
Kevin Kregel,US,STS-99,STS-99,,,,,,,,
Dominic Pudwell Gorie,US,STS-99,STS-99,,,,,,,,
Gerhard Thiele,German,STS-99,STS-99,,,,,,,,
Janet Kavandi,US,STS-99,STS-99,,,,,,,,
Janice Voss,US,STS-99,STS-99,,,,,,,,
Mamoru Mohri,Japanese,STS-99,STS-99,,,,,,,,
James Halsell,US,STS-101,STS-101,,,,,,,,
Scott Horowitz,US,STS-101,STS-101,,,,,,,,
Mary Weber,US,STS-101,STS-101,,,,,,,,
Jeffrey Williams,US,STS-101,STS-101,,,,,,,,
James Voss,US,STS-101,STS-101,,,,,,,,
Susan Helms,US,STS-101,STS-101,,,,,,,,
Yury Usachov,Russian,STS-101,STS-101,,,,,,,,
Terrence Wilcutt,US,STS-106,STS-106,,,,,,,,
Scott Altman,US,STS-106,STS-106,,,,,,,,
Edward Lu,US,STS-106,STS-106,,,,,,,,
Richard Mastracchio,US,STS-106,STS-106,,,,,,,,
Daniel Burbank,US,STS-106,STS-106,,,,,,,,
Yuri Malenchenko,Russian,STS-106,STS-106,,,,,,,,
Boris Morukov,Russian,STS-106,STS-106,,,,,,,,
Brian Duffy,US,STS-92,STS-92,,,,,,,,
Pamela Melroy,US,STS-92,STS-92,,,,,,,,
Koichi Wakata,Japanese,STS-92,STS-92,,,,,,,,
William McArthur,US,STS-92,STS-92,,,,,,,,
Peter Wisoff,US,STS-92,STS-92,,,,,,,,
Michael López-Alegría,"Spanish, US",STS-92,STS-92,,,,,,,,
Leroy Chiao,US,STS-92,STS-92,,,,,,,,
Brent Jett,US,STS-97,STS-97,,,,,,,,
Michael Bloomfield,US,STS-97,STS-97,,,,,,,,
Joseph Tanner,US,STS-97,STS-97,,,,,,,,
Marc Garneau,Canadian,STS-97,STS-97,,,,,,,,
Carlos Noriega,US,STS-97,STS-97,,,,,,,,
Kenneth Cockrell,US,STS-98,STS-98,,,,,,,,
Mark Polansky,US,STS-98,STS-98,,,,,,,,
Robert Curbeam Jr,US,STS-98,STS-98,,,,,,,,
Marsha Ivins,US,STS-98,STS-98,,,,,,,,
Thomas Jones,US,STS-98,STS-98,,,,,,,,
James Wetherbee,US,STS-102,STS-102,,,,,,,,
James Kelly,US,STS-102,STS-102,,,,,,,,
Andrew Thomas,"Australian, US",STS-102,STS-102,,,,,,,,
Paul Richards,US,STS-102,STS-102,,,,,,,,
Yury Usachov,Russian,STS-102,STS-105,,,,,,,,
James Voss,US,STS-102,STS-105,,,,,,,,
Susan Helms,US,STS-102,STS-105,,,,,,,,
Kent Rominger,US,STS-100,STS-100,,,,,,,,
Jeffrey Ashby,US,STS-100,STS-100,,,,,,,,
Chris Hadfield,Canadian,STS-100,STS-100,,,,,,,,
John Phillips,US,STS-100,STS-100,,,,,,,,
Scott Parazynski,US,STS-100,STS-100,,,,,,,,
Umberto Guidoni,Italian,STS-100,STS-100,,,,,,,,
Yury Lonchakov,Russian,STS-100,STS-100,,,,,,,,
Steven Lindsey,US,STS-104,STS-104,,,,,,,,
Charles Hobaugh,US,STS-104,STS-104,,,,,,,,
Michael Gernhardt,US,STS-104,STS-104,,,,,,,,
Janet Kavandi,US,STS-104,STS-104,,,,,,,,
James Reilly,US,STS-104,STS-104,,,,,,,,
Scott Horowitz,US,STS-105,STS-105,,,,,,,,
Frederick Sturckow,US,STS-105,STS-105,,,,,,,,
Patrick Forrester,US,STS-105,STS-105,,,,,,,,
Daniel Barry,US,STS-105,STS-105,,,,,,,,
Frank Culbertson Jr,US,STS-105,STS-108,,,,,,,,
Mikhail Tyurin,Russian,STS-105,STS-108,,,,,,,,
Vladimir Dezhurov,Russian,STS-105,STS-108,,,,,,,,
Dominic Pudwell Gorie,US,STS-108,STS-108,,,,,,,,
Mark Kelly,US,STS-108,STS-108,,,,,,,,
Linda Godwin,US,STS-108,STS-108,,,,,,,,
Daniel Tani,US,STS-108,STS-108,,,,,,,,
Yuri Onufrienko,Russian,STS-108,STS-111,,,,,,,,
Carl Walz,US,STS-108,STS-111,,,,,,,,
Daniel Bursch,US,STS-108,STS-111,,,,,,,,
Scott Altman,US,STS-109,STS-109,,,,,,,,
Duane Carey,US,STS-109,STS-109,,,,,,,,
John Grunsfeld,US,STS-109,STS-109,,,,,,,,
Nancy Currie,US,STS-109,STS-109,,,,,,,,
Richard Linnehan,US,STS-109,STS-109,,,,,,,,
James Newman,US,STS-109,STS-109,,,,,,,,
Michael Massimino,US,STS-109,STS-109,,,,,,,,
Michael Bloomfield,US,STS-110,STS-110,,,,,,,,
Stephen Frick,US,STS-110,STS-110,,,,,,,,
Rex Walheim,US,STS-110,STS-110,,,,,,,,
Ellen Ochoa,US,STS-110,STS-110,,,,,,,,
Lee Morin,US,STS-110,STS-110,,,,,,,,
Jerry Ross,US,STS-110,STS-110,,,,,,,,
Steven Smith,US,STS-110,STS-110,,,,,,,,
Kenneth Cockrell,US,STS-111,STS-111,,,,,,,,
Paul Lockhart,US,STS-111,STS-111,,,,,,,,
Phillippe Perrin,French,STS-111,STS-111,,,,,,,,
